Vendor,Product ID,Item,Site,Flag,Alloc. Rec.,Final Alloc.,nn_raw_prediction
,,,,Z - No Alloc.,0,,0.0
PEARSON CANDY CO,p305029,1801071,235,Allocate,18,18,23.683233
L E M PRODUCTS INC,p2420,1381859,267,Review,2,,0.0
LUXOTTICA OF AMERICA INC,p44454,1503362,229,Allocate,1,1,0.96264225
WESTFIELD OUTDOORS INC,p300168,1853996,259,Z - No Alloc.,0,,0.07124345
,,,,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p309632,1896712,230,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p8543,1018204,276,Allocate,8,10,6.579033
LUXOTTICA OF AMERICA INC,p52698,1472760,102,Allocate,1,1,1.1137785
MOUNTAIN SHADES DISTRIBUTING,p316558,1925588,254,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p220267,1824789,191,Review,2,,0.19288848
MOUNTAIN SHADES DISTRIBUTING,p316558,1925589,120,Review,2,,0.0
STANSPORT,p326796,1980254,212,Z - No Alloc.,0,,0.0
G C I OUTDOOR INC,p213986,1618320,158,Z - No Alloc.,0,,0.0
DUDE PRODUCTS INC,p310576,1900075,232,Allocate,8,8,6.923347
MOUNTAIN SHADES DISTRIBUTING,p258646,1736850,196,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1652706,118,Allocate,5,5,5.2099586
TETON SPORTS,p8374,1022298,230,Z - No Alloc.,0,,0.12751459
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p225357,1462449,176,Review,2,2,0.0
LODGE MFG,p237836,1680068,159,Review,6,,0.50285
METAL FUSION INC,p35632,1324842,244,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MEAT MITCH LLC,p329415,1990174,268,Z - No Alloc.,0,,0.18974622
EAST RESOURCE OUTDOOR INC,p325422,1971201,218,Z - No Alloc.,0,,0.0
YETI COOLERS,p201171,1882813,158,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p301034,103171,186,Z - No Alloc.,0,,0.0035945922
